iter	Passed	Remaining
0	147	147552
1	151	75759
2	156	52084
3	161	40168
4	164	32767
5	167	27704
6	169	24035
7	171	21268
8	173	19139
9	176	17443
10	178	16039
11	180	14872
12	183	13895
13	185	13048
14	187	12324
15	189	11664
16	192	11118
17	194	10616
18	196	10166
19	200	9822
20	203	9471
21	205	9143
22	208	8837
23	210	8553
24	212	8298
25	215	8057
26	217	7836
27	219	7626
28	221	7429
29	224	7248
30	226	7079
31	228	6927
32	231	6779
33	233	6639
34	235	6500
35	238	6377
36	240	6261
37	242	6150
38	246	6065
39	248	5965
40	250	5868
41	253	5775
42	255	5686
43	257	5601
44	259	5517
45	262	5440
46	264	5364
47	266	5291
48	268	5220
49	271	5152
50	273	5084
51	275	5022
52	277	4965
53	280	4907
54	282	4848
55	284	4791
56	286	4736
57	288	4684
58	290	4635
59	292	4590
60	295	4541
61	297	4496
62	299	4452
63	301	4410
64	303	4368
65	305	4327
66	308	4293
67	310	4254
68	312	4218
69	314	4181
70	316	4147
71	319	4112
72	321	4078
73	323	4050
74	326	4025
75	329	4001
76	339	4073
77	342	4043
78	344	4012
79	346	3980
80	348	3951
81	350	3921
82	352	3893
83	354	3866
84	356	3839
85	358	3813
86	360	3786
87	362	3761
88	365	3738
89	367	3714
90	369	3691
91	371	3668
92	373	3646
93	376	3624
94	378	3601
95	380	3579
96	382	3557
97	384	3535
98	386	3515
99	388	3496
100	390	3476
101	392	3457
102	394	3439
103	397	3421
104	399	3403
105	401	3386
106	403	3368
107	405	3351
108	408	3336
109	410	3319
110	412	3303
111	415	3290
112	417	3275
113	419	3263
114	422	3248
115	424	3233
116	426	3218
117	428	3203
118	430	3189
119	433	3175
120	435	3162
121	437	3149
122	439	3135
123	442	3122
124	444	3108
125	446	3097
126	448	3085
127	451	3073
128	453	3063
129	455	3051
130	458	3040
131	460	3029
132	463	3019
133	465	3008
134	468	2999
135	470	2989
136	472	2978
137	475	2967
138	477	2956
139	479	2947
140	482	2936
141	484	2926
142	486	2916
143	488	2905
144	490	2894
145	493	2884
146	495	2874
147	497	2863
148	499	2854
149	501	2844
150	504	2834
151	506	2825
152	508	2815
153	510	2806
154	513	2796
155	515	2787
156	517	2778
157	519	2768
158	521	2759
159	523	2749
160	525	2740
161	527	2730
162	529	2721
163	532	2713
164	534	2704
165	536	2695
166	538	2686
167	540	2678
168	542	2669
169	545	2662
170	547	2654
171	549	2647
172	552	2639
173	554	2632
174	556	2624
175	558	2616
176	561	2610
177	563	2603
178	565	2595
179	568	2588
180	570	2580
181	572	2573
182	574	2565
183	577	2559
184	579	2553
185	582	2547
186	584	2540
187	586	2533
188	588	2525
189	590	2518
190	593	2512
191	595	2506
192	597	2499
193	600	2493
194	602	2485
195	604	2478
196	606	2471
197	608	2466
198	611	2460
199	613	2454
200	616	2449
201	618	2443
202	620	2437
203	623	2431
204	625	2425
205	627	2419
206	630	2413
207	632	2407
208	634	2401
209	636	2394
210	638	2389
211	641	2383
212	643	2378
213	646	2373
214	648	2368
215	650	2362
216	653	2357
217	655	2352
218	658	2347
219	660	2342
220	663	2337
221	665	2332
222	667	2327
223	670	2321
224	672	2316
225	674	2311
226	677	2306
227	679	2300
228	681	2295
229	684	2290
230	686	2285
231	688	2280
232	691	2274
233	693	2270
234	695	2265
235	698	2260
236	700	2255
237	702	2249
238	704	2244
239	707	2239
240	709	2235
241	712	2230
242	715	2227
243	717	2223
244	720	2219
245	722	2214
246	724	2210
247	727	2205
248	729	2200
249	732	2196
250	734	2191
251	736	2186
252	739	2182
253	741	2177
254	743	2173
255	746	2168
256	748	2164
257	750	2159
258	753	2155
259	755	2151
260	758	2146
261	760	2142
262	762	2137
263	765	2133
264	767	2128
265	769	2124
266	772	2120
267	774	2116
268	777	2112
269	779	2107
270	782	2103
271	784	2099
272	786	2094
273	788	2090
274	791	2085
275	793	2081
276	795	2077
277	798	2072
278	800	2068
279	802	2063
280	805	2059
281	807	2055
282	809	2051
283	812	2047
284	814	2043
285	816	2039
286	819	2035
287	821	2031
288	824	2027
289	826	2022
290	828	2018
291	830	2013
292	833	2010
293	835	2005
294	837	2001
295	839	1997
296	842	1993
297	844	1988
298	846	1984
299	848	1980
300	851	1977
301	854	1974
302	856	1970
303	858	1966
304	861	1962
305	863	1958
306	865	1954
307	868	1950
308	870	1947
309	873	1943
310	875	1939
311	877	1935
312	880	1932
313	882	1928
314	885	1924
315	887	1920
316	889	1916
317	892	1913
318	894	1909
319	896	1905
320	899	1902
321	901	1898
322	904	1894
323	906	1891
324	908	1887
325	911	1883
326	913	1880
327	915	1876
328	918	1872
329	920	1868
330	922	1864
331	924	1860
332	927	1857
333	929	1853
334	931	1849
335	934	1845
336	936	1842
337	938	1838
338	941	1835
339	943	1831
340	945	1827
341	948	1824
342	950	1820
343	952	1816
344	954	1813
345	957	1809
346	959	1805
347	961	1802
348	964	1798
349	966	1795
350	968	1791
351	971	1787
352	973	1784
353	976	1781
354	978	1777
355	980	1773
356	982	1769
357	984	1766
358	987	1762
359	989	1759
360	991	1755
361	994	1751
362	996	1748
363	998	1745
364	1001	1741
365	1003	1738
366	1005	1734
367	1008	1731
368	1010	1727
369	1012	1724
370	1015	1721
371	1017	1717
372	1019	1714
373	1021	1710
374	1024	1706
375	1026	1703
376	1028	1700
377	1031	1696
378	1033	1693
379	1035	1690
380	1038	1686
381	1040	1682
382	1042	1679
383	1044	1676
384	1047	1673
385	1049	1669
386	1051	1666
387	1054	1662
388	1056	1659
389	1058	1656
390	1061	1653
391	1063	1650
392	1066	1646
393	1068	1643
394	1070	1639
395	1073	1636
396	1075	1633
397	1077	1630
398	1080	1627
399	1082	1623
400	1084	1619
401	1086	1616
402	1088	1612
403	1091	1609
404	1093	1606
405	1095	1603
406	1097	1599
407	1100	1596
408	1102	1592
409	1105	1590
410	1107	1587
411	1110	1584
412	1112	1580
413	1114	1577
414	1116	1574
415	1119	1571
416	1121	1567
417	1123	1564
418	1125	1561
419	1128	1557
420	1130	1554
421	1132	1551
422	1134	1548
423	1137	1544
424	1139	1541
425	1141	1538
426	1144	1535
427	1146	1532
428	1148	1529
429	1151	1526
430	1153	1523
431	1156	1519
432	1158	1516
433	1160	1513
434	1162	1510
435	1165	1507
436	1167	1504
437	1170	1501
438	1172	1498
439	1174	1495
440	1176	1491
441	1179	1488
442	1181	1485
443	1183	1482
444	1186	1479
445	1188	1476
446	1190	1473
447	1193	1470
448	1195	1467
449	1198	1464
450	1200	1460
451	1202	1457
452	1204	1454
453	1207	1451
454	1209	1448
455	1211	1445
456	1214	1442
457	1216	1439
458	1219	1436
459	1221	1433
460	1223	1430
461	1226	1427
462	1228	1424
463	1230	1421
464	1232	1418
465	1235	1415
466	1237	1412
467	1240	1409
468	1242	1406
469	1245	1404
470	1247	1401
471	1249	1398
472	1252	1395
473	1254	1392
474	1257	1389
475	1259	1386
476	1261	1383
477	1264	1380
478	1266	1377
479	1269	1374
480	1271	1371
481	1273	1368
482	1275	1365
483	1278	1362
484	1280	1359
485	1282	1356
486	1285	1353
487	1287	1350
488	1289	1347
489	1292	1344
490	1294	1341
491	1296	1338
492	1298	1335
493	1301	1332
494	1303	1329
495	1305	1326
496	1308	1323
497	1310	1320
498	1312	1318
499	1315	1315
500	1317	1312
501	1319	1309
502	1321	1306
503	1323	1302
504	1326	1299
505	1328	1296
506	1330	1293
507	1332	1290
508	1334	1287
509	1337	1284
510	1339	1281
511	1341	1279
512	1344	1276
513	1346	1273
514	1349	1270
515	1351	1267
516	1353	1264
517	1355	1261
518	1357	1258
519	1360	1255
520	1362	1252
521	1365	1250
522	1367	1247
523	1369	1244
524	1372	1241
525	1374	1238
526	1376	1235
527	1379	1232
528	1381	1230
529	1384	1227
530	1386	1224
531	1388	1221
532	1390	1218
533	1392	1215
534	1395	1212
535	1397	1209
536	1399	1207
537	1402	1204
538	1404	1201
539	1407	1198
540	1409	1195
541	1411	1192
542	1414	1190
543	1416	1187
544	1418	1184
545	1421	1181
546	1423	1178
547	1425	1175
548	1427	1173
549	1430	1170
550	1432	1167
551	1435	1164
552	1437	1162
553	1440	1159
554	1442	1156
555	1444	1153
556	1447	1150
557	1449	1148
558	1451	1145
559	1454	1142
560	1456	1139
561	1458	1136
562	1461	1134
563	1463	1131
564	1465	1128
565	1468	1125
566	1470	1123
567	1473	1120
568	1475	1117
569	1477	1114
570	1480	1112
571	1482	1109
572	1485	1106
573	1487	1104
574	1490	1101
575	1492	1098
576	1494	1095
577	1497	1093
578	1502	1092
579	1505	1090
580	1509	1088
581	1513	1086
582	1517	1085
583	1520	1083
584	1523	1080
585	1526	1078
586	1529	1076
587	1532	1073
588	1534	1070
589	1537	1068
590	1539	1065
591	1542	1062
592	1544	1060
593	1547	1057
594	1549	1054
595	1551	1051
596	1554	1049
597	1556	1046
598	1559	1043
599	1561	1041
600	1563	1038
601	1565	1035
602	1568	1032
603	1570	1029
604	1572	1026
605	1574	1023
606	1576	1020
607	1579	1018
608	1581	1015
609	1583	1012
610	1585	1009
611	1588	1006
612	1590	1003
613	1592	1001
614	1594	998
615	1596	995
616	1599	992
617	1601	989
618	1603	986
619	1606	984
620	1609	982
621	1611	979
622	1613	976
623	1615	973
624	1618	970
625	1620	968
626	1622	965
627	1624	962
628	1627	959
629	1629	956
630	1631	954
631	1633	951
632	1636	948
633	1638	945
634	1640	943
635	1642	940
636	1645	937
637	1647	934
638	1649	932
639	1652	929
640	1654	926
641	1656	923
642	1659	921
643	1661	918
644	1663	915
645	1666	913
646	1668	910
647	1670	907
648	1673	905
649	1675	902
650	1678	899
651	1680	896
652	1682	894
653	1685	891
654	1687	888
655	1690	886
656	1692	883
657	1695	881
658	1697	878
659	1699	875
660	1702	872
661	1704	870
662	1706	867
663	1709	864
664	1711	862
665	1714	859
666	1716	857
667	1719	854
668	1721	851
669	1723	848
670	1725	846
671	1728	843
672	1730	840
673	1732	838
674	1735	835
675	1737	832
676	1739	830
677	1742	827
678	1744	824
679	1747	822
680	1749	819
681	1751	816
682	1754	814
683	1756	811
684	1758	808
685	1760	806
686	1763	803
687	1765	800
688	1768	798
689	1770	795
690	1773	792
691	1775	790
692	1778	787
693	1780	785
694	1782	782
695	1785	779
696	1787	777
697	1789	774
698	1792	771
699	1794	769
700	1796	766
701	1799	763
702	1801	761
703	1804	758
704	1806	755
705	1809	753
706	1811	750
707	1813	748
708	1816	745
709	1818	742
710	1820	740
711	1823	737
712	1825	734
713	1827	732
714	1830	729
715	1832	726
716	1834	724
717	1837	721
718	1839	718
719	1841	716
720	1843	713
721	1846	710
722	1849	708
723	1852	706
724	1854	703
725	1857	700
726	1859	698
727	1861	695
728	1864	692
729	1866	690
730	1869	687
731	1871	685
732	1873	682
733	1876	679
734	1878	677
735	1881	674
