iter	Passed	Remaining
0	151	151811
1	154	77149
2	158	52643
3	160	40014
4	163	32441
5	165	27408
6	167	23782
7	170	21088
8	173	19130
9	176	17462
10	178	16052
11	180	14891
12	183	13913
13	185	13086
14	189	12473
15	192	11822
16	194	11247
17	196	10746
18	199	10285
19	201	9886
20	205	9574
21	207	9240
22	210	8937
23	212	8651
24	215	8388
25	218	8172
26	221	7972
27	224	7790
28	227	7607
29	229	7428
30	232	7254
31	234	7092
32	237	6971
33	241	6864
34	244	6732
35	246	6607
36	249	6484
37	252	6395
38	255	6300
39	257	6190
40	260	6084
41	262	5984
42	264	5892
43	267	5803
44	269	5725
45	272	5647
46	274	5567
47	276	5490
48	279	5417
49	281	5346
50	284	5292
51	287	5235
52	289	5173
53	291	5110
54	293	5050
55	296	4991
56	298	4936
57	300	4882
58	303	4834
59	305	4787
60	307	4735
61	309	4686
62	311	4640
63	313	4592
64	316	4552
65	318	4509
66	320	4466
67	322	4426
68	325	4385
69	327	4348
70	329	4310
71	332	4280
72	334	4246
73	336	4212
74	338	4179
75	341	4148
76	343	4117
77	345	4086
78	348	4063
79	351	4036
80	353	4007
81	355	3979
82	357	3951
83	359	3924
84	362	3901
85	364	3878
86	367	3854
87	369	3828
88	371	3805
89	373	3780
90	376	3756
91	378	3735
92	381	3723
93	384	3708
94	387	3687
95	389	3667
96	391	3645
97	393	3626
98	396	3611
99	399	3593
100	401	3576
101	404	3559
102	406	3539
103	408	3522
104	411	3508
105	414	3493
106	416	3477
107	419	3464
108	421	3449
109	424	3435
110	428	3429
111	430	3416
112	433	3400
113	435	3387
114	438	3374
115	441	3361
116	444	3351
117	446	3338
118	449	3326
119	452	3316
120	454	3305
121	498	3586
122	504	3594
123	506	3581
124	510	3570
125	512	3556
126	517	3560
127	522	3562
128	526	3551
129	528	3538
130	531	3526
131	534	3511
132	536	3497
133	539	3487
134	541	3472
135	544	3458
136	546	3444
137	549	3430
138	551	3416
139	554	3403
140	556	3391
141	559	3379
142	561	3365
143	563	3352
144	566	3340
145	569	3328
146	572	3319
147	574	3307
148	577	3295
149	579	3284
150	581	3272
151	584	3261
152	587	3253
153	590	3243
154	592	3232
155	595	3220
156	597	3209
157	600	3197
158	603	3189
159	605	3178
160	607	3168
161	610	3157
162	612	3146
163	615	3135
164	618	3128
165	620	3118
166	623	3108
167	625	3099
168	628	3089
169	630	3079
170	633	3070
171	636	3062
172	638	3053
173	641	3045
174	643	3035
175	646	3026
176	649	3018
177	651	3010
178	654	3000
